objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
401696,Bienveillance Aide Mixité Solidarité,"La BAMS propose un lieu convivial, d'échange et de partage à Argenton-sur-Creuse, dans le quartier du Merle Blanc. Elle élabore des projets avec et pour les habitants en fonction de leurs attentes et de leurs envies.",/associations/bienveillance-aide-mixite-solidarite,https://cdn.helloasso.com/img/logos/croppedimage-17b8335aea0242fa9d66f2de5b235426.png,https://cdn.helloasso.com/img/photos/croppedimage-65c231f85b1c41ce8efcdc1797fd3c3d.png,Argenton-sur-Creuse,36200,Indre,Centre-Val de Loire,22 Rue Claude Bernard,46.59203,1.531451,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Event, Membership",1684101600,1774266566,110,BasicCompta
562387,BDE CCI Indre,"Bienvenue sur la page du BDE de la CCI  à Châteauroux !   Ici, on s’investit pour rendre la vie étudiante plus conviviale grâce à des événements, des projets et des moments inoubliables. Soutenez-nous et restez informé(e) de nos initiatives. Merci pour votre aide et à bientôt ! ",/associations/bde-cci-indre,https://cdn.helloasso.com/img/logos/croppedimage-e21259f24eed45568ed07cae1e078cc1.png,https://cdn.helloasso.com/img/photos/croppedimage-b03ee1a2a7f74b399a7510b58faf501a.png,Châteauroux,36000,Indre,Centre-Val de Loire,2 Allée Jean Vaillé,46.811878,1.676511,Association1901,BDE | Étudiants | Solidarité et Action Sociale | Réseaux pros et étudiants,,3,"Shop, Event",1736809200,1765816984,110,
573380,LE SON CONTINU,"Le Son Continu est un festival, lieu de rassemblement des instruments et musiques populaires unique en Europe. Il existe dans sa forme actuelle depuis 2014, et a fait perdurer l’esprit des Rencontres Internationales des Luthiers et Maîtres Sonneurs créées à Saint Chartier en 1976.",/associations/le-son-continu,https://cdn.helloasso.com/img/logos/croppedimage-85db866187f6408bae6aa1ecfc56d175.png,https://cdn.helloasso.com/img/photos/croppedimage-f42776fb589d4cb5a3a661fc39f8e285.png,La Châtre,36400,Indre,Centre-Val de Loire,"134, rue Nationale,",46.581207,1.986589,Association1901,Arts | Culture | Musique,,2,"Donation, Membership",1740610800,1774871486,110,
611338,AAPPMA LA GAULE VALENCEENE,"La Gaule Valencéenne créée en 1946, souhaite réaliser des pontons pour personnes à mobilité réduite sur le long du parcours de pêche de Valençay, au lieu-dit Le Gravier pour la sécurité et le confort de tous les pêcheurs.",/associations/aappma-la-gaule-valenceene,https://cdn.helloasso.com/img/logos/croppedimage-ae53641feabf46f7b02a2e7b66eaef0a.png,https://cdn.helloasso.com/img/photos/croppedimage-c5bbbe761c0a4f24899640759d9bad75.jpg,Valençay,36600,Indre,Centre-Val de Loire,Valençay,47.149185,1.561059,Association1901,Ecologie et Environnement | Environnement,,1,Donation,1757023200,1774958029,110,
649459,PÉPINIÈRES PERMABONDANCE,"Les Pépinières Permabondance oeuvrent en faveur des forêts comestibles et de la sensibilisation au vivant. Elle est implantée au centre de Mézières-en-Brenne (Indre), au cœur du Parc naturel régional de la Brenne, sur un site de 6,5 hectares.",/associations/pepinieres-permabondance,https://cdn.helloasso.com/img/logos/croppedimage-656db90c878145c29d56143f9f99c56f.png,https://cdn.helloasso.com/img/photos/croppedimage-f81797feade048d1b4f2b78b6b53f641.jpg,Mézières-en-Brenne,36290,Indre,Centre-Val de Loire,1 route de Châtillon,46.821887,1.209014,AssociationProprietaire,Ecologie et Environnement | Environnement | Forêt | Parcs naturels,,1,Membership,1771196400,1774988642,110,
193816,L'air entendu ,Création et programmation de spectacles d'art vivant. Lyrique Théâtre One man Show Danse Cirque Groupe musical Projections cinéma Workshop Cinéma/Acting,/associations/l-air-entendu,https://cdn.helloasso.com/img/logos/croppedimage-6b0a88a117764d2fb639a5c40b08ce19.png,https://cdn.helloasso.com/img/photos/croppedimage-9fb8238e1ed3401084901c67e55249a7.png,Châteauroux,36000,Indre,Centre-Val de Loire,130 Avenue de Verdun,46.803925,1.695207,Association1901,Arts | Cinéma | Cirque | Culture | Danse | Informatique | Théâtre | Arts et Culture,,6,"Shop, Event, Donation",1582498800,1775071449,110,
347453,CLUB DE BADMINTON LES FOUS DU VOLANTS D'AMBRAULT,Association sportive de badminton ayant une école de badminton ouvert depuis 2009. ECOLE FEDERALE FRANCAISE DE BADMINTON 3 étoiles.  ACCUEIL DE JEUNES (à partir de 6 ans) ET ADULTES Inscrit à la Fédération Française de Badminton,/associations/club-de-badminton-les-fous-du-volants-d-ambrault,https://cdn.helloasso.com/img/logos/croppedimage-e0ce4c6026a94727b3561e6586f2717f.png,https://cdn.helloasso.com/img/photos/croppedimage-25533bbae53b41d4b47ccb5ba6ec0853.png,Ambrault,36120,Indre,Centre-Val de Loire,42 Rue du Breuil,46.781357,1.952454,Association1901,Sport | Badminton,,12,"Event, PaymentForm",1664661600,1774914072,110,
646286,ASSOCIATION DEPARTEMENTALE DES PUPILLES DE L'ENSEIGNEMENT PUBLIC DE L'INDRE,"Association loi du type 1901 du secteur médico social qui prône les valeurs de Solidarité, Egalité, Citoyenneté et Laïcité. Les PEP 36 accompagnent au quotidien les personnes fragiles et/ou en situation de handicap dans leurs projets de vie.",/associations/association-departementale-des-pupilles-de-l-enseignement-public-de-l-indre,https://cdn.helloasso.com/img/logos/croppedimage-60c18b441374467e88d81204085e5add.png,https://cdn.helloasso.com/img/photos/croppedimage-67fa04abbaeb496ea81446cbe12c974c.png,Châteauroux,36000,Indre,Centre-Val de Loire,21 Rue du 11 Novembre 1918,46.806047,1.704327,Association1901,Solidarité et Action Sociale | Handicap | Humanitaire | Médico-social | Solidarité,,2,"Donation, Membership",1770159600,1774202261,110,
413983,FOYER RURAL DE JEUNES ET D'EDUCATION POPULAIRE DE NEUVY SAINT SEPULCHRE, ,/associations/foyer-rural-de-jeunes-et-d-education-populaire-de-neuvy-saint-sepulchre,https://cdn.helloasso.com/img/logos/croppedimage-42d7da82eb834cfd858cd25b96527bbf.png,https://cdn.helloasso.com/img/photos/croppedimage-30adb7082e664aaa8e534151c9e5cdfa.png,Neuvy-Saint-Sépulchre,36230,Indre,Centre-Val de Loire,Rue des Combattants d’Afn,46.596578,1.803641,Association1901,Arts et Culture | Arts | Culture,,1,Event,1687816800,1774896783,110,
271433,Asso Luçay - Media and Fun,L'association Luçay Media & Fun basée à Luçay-Le-Mâle (36) réunit des jeunes des environs pour élaborer des fêtes d'un genre nouveau mêlant musique et art. Une attention particulière est portée sur la création de décors accompagnés d'une mise en scène avec show lumière et pyrotechnique.,/associations/asso-lucay-media-and-fun,https://cdn.helloasso.com/img/logos/croppedimage-92f21a1743c4483d905592ffa308e853.png,https://cdn.helloasso.com/img/photos/croppedimage-9b78172e1f6748c3abf4071de9cf60b5.png,Luçay-le-Mâle,36360,Indre,Centre-Val de Loire,Luçay-le-Mâle,47.120172,1.387661,Association1901,Arts | Culture | Fête | Musique | Arts et Culture,,1,Event,1624485600,1774861854,110,
382088,ACCRODUC,Accroduc est une association qui encadre la pratique de saut à l'élastique sur les viaducs de Cluis et Le Blanc dans le département de l'Indre 36,/associations/accroduc,https://cdn.helloasso.com/img/logos/croppedimage-ccf63bcbf1644b43a74ce7077aadb5a9.png,https://cdn.helloasso.com/img/photos/croppedimage-a1a01103d4e840dcaed0d584a3cd1420.png,Saint-Marcel,36200,Indre,Centre-Val de Loire,1 La Folie,46.594738,1.5225,Association1901,Sport,,4,Shop,1677884400,1774863010,110,
