objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
365679,BELFORT ESCRIME,Club d'Escrime de Belfort,/associations/belfort-escrime,https://cdn.helloasso.com/img/logos/croppedimage-aceb55a09bb346ac999e5f92855a9565.png,https://cdn.helloasso.com/img/photos/croppedimage-d35342fa1c8b45a6a6f366203947836e.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,Rue du Général Strolz,47.639722,6.856137,Association1901,Sport | Escrime,,7,"Event, PaymentForm",1672268400,1774969266,110,OHME | BasicCompta
560745,Compagnie ZOCHA,"Compagnie de théâtre professionnelle, implantée à Belfort.",/associations/compagnie-zocha,https://cdn.helloasso.com/img/logos/croppedimage-7011e330a15948d6b264a005ba8095b3.png,https://cdn.helloasso.com/img/photos/croppedimage-fdfd1fda014f4e768238fd0d583696c8.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,4 Rue Jean-Pierre Melville,47.640401,6.866533,Association1901Rig,Arts et Culture | Arts | Culture | Théâtre,,5,"Event, Membership",1736290800,1774902127,110,
419170,Association Basket Club Delle,L'ABC Delle propose la pratique du Basket dès 3ans pour les garçons et les filles. Pour le loisir ou la compétition chacun trouve sa place au sein de notre grande famille !,/associations/association-basket-club-delle,https://cdn.helloasso.com/img/logos/croppedimage-37ac29a7f8534806a5d6b64bc6e04b4f.png,https://cdn.helloasso.com/img/photos/croppedimage-584a231718f04307b09d52fc50eb4692.png,Lebetain,90100,Territoire de Belfort,Bourgogne-Franche-Comté,4 Rue des 2 Fontaines,47.487056,6.97696,Association1901Rig,Basketball | Sport,,5,"Shop, Event, Donation",1689544800,1775054110,110,FFBB
478157,Salsa Bachata Kizomba 90,Les principaux objectifs de cette association sont de proposer et de réaliser des projets qui s’adresse à tout public. Le public concerne englobe tout citoyen de Belfort et ses alentours afin de créer du lien dans l’espace urbain de Belfort autour des musiques et de la culture latine.,/associations/salsa-bachata-kizomba-90,https://cdn.helloasso.com/img/logos/croppedimage-fbc4e1d5165b45d385cf4339cd97f129.png,https://cdn.helloasso.com/img/photos/croppedimage-4fd306b2a96c476e815933c4347f1b9c.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,7 Rue Paul Lépine,47.653181,6.848839,Association1901,Arts | Culture | Arts et Culture,,3,Membership,1708470000,1768413098,110,
460671,Arche de mallo,"Créée en novembre 2021 ,L'ARCHE DE MALLO a pour but de venir en aide aux chats errants et lutter contre leurs proliférations. Avec l'appui de nos bénévoles, ainsi qu'une structure d'accueil confortable pour nos animaux, nous les protégeons, les aidons et les soignons efficacement avant l'adoption.",/associations/arche-de-mallo,https://cdn.helloasso.com/img/logos/croppedimage-245c4821ef23456e8c4104200e20d561.png,https://cdn.helloasso.com/img/photos/croppedimage-fff8d441af70483eb416257c553c59b7.png,Autrechêne,90140,Territoire de Belfort,Bourgogne-Franche-Comté,Rue d'Eschene,47.587712,6.959914,Association1901,Animaux | Caritatif | Chats | Humanitaire,,1,Event,1703804400,1774812847,110,
490486,Gymnastique Volontaire Belfortaine AGVB,"AGVB vous propose des séances sportives en salle et en extérieur adaptées aux capacités de chacun quelles que soient sa forme et ses envies.  Nos séances sont diversifiées pour que vous puissiez prendre du plaisir et progresser dans les domaines du tonus musculaire, de la souplesse, de l’endurance,",/associations/gymnastique-volontaire-belfortaine-agvb,https://cdn.helloasso.com/img/logos/croppedimage-4411c2c786494bcdab3fd3f7d5d280d4.png,https://cdn.helloasso.com/img/photos/croppedimage-4bfae83fef0e405c990ff60e9d01ed42.png,Offemont,90300,Territoire de Belfort,Bourgogne-Franche-Comté,96 Rue Aristide Briand,47.663028,6.878682,Association1901,Sport,,1,Membership,1711321200,1773949451,110,
571118,ASSOCIATION HIPPIQUE DE L'ECURIE DE L'ALLAINE,"L'Association Hippique de l'Ecurie de l'Allaine a été créé pour faire connaître, aimer et respecter les chevaux et faire découvrir l'équitation sous toutes ses formes. Mais également en soutien à l'Ecurie de l'Allaine pour l'organisation de la vie du club et différentes des manifestations.",/associations/association-hippique-de-l-ecurie-de-l-allaine,https://cdn.helloasso.com/img/logos/croppedimage-36ca43f9a5a5430c90e07a1ad3b5aaf7.png,https://cdn.helloasso.com/img/photos/croppedimage-a612d2431644415a8e677dd1e9610fc8.png,Thiancourt,90100,Territoire de Belfort,Bourgogne-Franche-Comté,"66, chemin de la Brasserie,",47.525038,6.991508,AssociationProprietaire,Animaux | Equitation | Sport,,1,Membership,1739746800,1772257534,110,
211853,Belfort Tourisme,Découvrez les  sorties d'avril à juin ci-dessous. Sortie du programme estival : courant juin.  Au plaisir de vous accueillir sur nos visites.  ,/associations/belfort-tourisme,https://cdn.helloasso.com/img/logos/belfort tourisme-7d1a07d695474f6db8bf9e328de91285.png,https://cdn.helloasso.com/img/photos/croppedimage-78aa2c22f30346759a92ba2b83a94659.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,2 Place de l'Arsenal,47.637867,6.863532,Association1901,Arts | Culture | Arts et Culture,Journee-patrimoine,12,"Event, Membership",1594072800,1775057534,110,
598726,BATUCA NOVENTA,"La batucada est un art puissant et énergique qui trouve ses origines au cœur du Brésil. elle repose sur une combinaison dynamique de percussions et de danses, créant une atmosphère enivrante et une expérience inoubliable pour les participants.",/associations/batuca-noventa,https://cdn.helloasso.com/img/logos/croppedimage-8da7c4db58924bfbb948a35eb3183d3c.png,https://cdn.helloasso.com/img/photos/croppedimage-735feb774f884495b5d616ff1eca99d6.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,2 rue de la République,47.637832,6.859437,Association1901,Arts | Culture | Danse | Percussion | Arts et Culture,,1,Event,1750802400,1775023868,110,
515774,La petite ferme de la Forge,"Située dans la Ferme Equestre de la Forge, notre association propose des visites pédagogique de la ferme et différentes activités autour des animaux. ",/associations/la-petite-ferme-de-la-forge,https://cdn.helloasso.com/img/logos/croppedimage-e93a649a4b504a05b5950869da329907.png,https://cdn.helloasso.com/img/photos/croppedimage-2b76826c224f49e3976bae16d1d628cb.png,Étueffont,90170,Territoire de Belfort,Bourgogne-Franche-Comté,13 Rue de Lamadeleine,47.730767,6.917156,Association1901,Animaux | Environnement | Equitation,,3,"Event, Donation, Membership",1719180000,1772267886,110,
