objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
558918,Comité Miss 1517 Haute-Marne ,"Le comité Miss 15/17 Haute-Marne organise des élections annuelles pour élire la future ambassadrice de la Haute-Marne et ses dauphines en vue de l'élection régionale, Miss 15/17 Champagne-Ardenne. ",/associations/comite-miss-1517-haute-marne,https://cdn.helloasso.com/img/logos/croppedimage-9177fc727a6a42fcbd0b724483e1bfbd.png,https://cdn.helloasso.com/img/photos/croppedimage-478291ed38b64ce6811ef29ef1718bf1.png,Chaumont,52000,Haute-Marne,Grand Est,49 Rue du Val Barizien,48.104282,5.129779,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"Shop, Event",1735426800,1775058325,110,
630022,L'AMICALE DU FORT,"L'Amicale du Fort : jeunesse, chantiers et lien social pour réhabiliter Fort de la Pointe de Diamant en tiers-lieu culturel et social",/associations/l-amicale-du-fort,https://cdn.helloasso.com/img/logos/croppedimage-1f572d6ef12d4052bd960392c09377f0.png,https://cdn.helloasso.com/img/photos/croppedimage-e6a4a6d297a3420baf44fa3828648097.jpg,Saint-Ciergues,52200,Haute-Marne,Grand Est,1 fort de la Pointe de Diamant,,,Association1901Rig,Arts | Culture | Arts et Culture,,5,"Event, Membership",1763506800,1775041222,110,
518876,Jazz à Chaumont ,"Cette association a pour objet de diffuser, former et sensibiliser au Jazz et aux musiques improvisées et apparentées",/associations/jazz-a-chaumont,https://cdn.helloasso.com/img/logos/croppedimage-a1fd13d5228f4ba8bea28280cf0195b9.png,https://cdn.helloasso.com/img/photos/croppedimage-e9a55f4a3b6b4853b4fdfa428ee16778.png,Chaumont,52000,Haute-Marne,Grand Est,24 Rue des Platanes,48.100505,5.136954,Association1901Rig,Arts | Culture | Jazz | Musique,,3,"Event, Donation, Membership",1720476000,1774901730,110,
457090,Association des Amis de l'Abbaye de Septfontaines,"L'association des Amis de l'Abbaye de Septfontaines voit le jour en 1996 (et oui, déjà!) et rassemble depuis des personnes passionnées qui souhaitent contribuer à leur échelle à la sauvegarde de l'abbaye et à son rayonnement dans la région et au delà.",/associations/association-des-amis-de-l-abbaye-de-septfontaines,https://cdn.helloasso.com/img/logos/croppedimage-29e350ced1f74fae87017db08824c3b6.png,https://cdn.helloasso.com/img/photos/croppedimage-0d8fe1af3b54433f935f9786c80bfe5b.jpg,Andelot-Blancheville,52700,Haute-Marne,Grand Est,6 route de l'abbaye de septfontaines,48.232636,5.258669,Association1901,Patrimoine,Journee-patrimoine,2,"Event, Membership",1702249200,1774901182,110,
265955,La Tour des Villains - Montsaugeon,"Une association au service du dynamisme rural et de l'éducation populaire : enseignements, événements, services de proximité, café associatif, épicerie locavore, Fab Lab rural, résidences d'artistes...",/associations/la-tour-des-villains-montsaugeon,https://cdn.helloasso.com/img/logos/croppedimage-ad689165947d49808e79174853c04686.png,https://cdn.helloasso.com/img/photos/croppedimage-59e3a9f2463f4e56b19163dbc8847c1e.png,Le Montsaugeonnais,52190,Haute-Marne,Grand Est,"3 Rue de la Villain, Montsaugeon",47.6663368,5.3077998,Association1901Rig,Arts | Consommation locale | Culture | Arts et Culture,,4,"Event, Donation",1622671200,1774893944,110,
398901,Forum Diderot-Langres,"Le Forum Diderot-Langres favorise la connaissance et la mise en valeur de l’œuvre, de la vie, de l’esprit de Denis Diderot (1713-1784) et du siècle des Lumières. Il s’oriente en 2023 vers la musique du XVIIIe siècle, Diderot étant en la matière un amateur éclairé.",/associations/forum-diderot-langres,https://cdn.helloasso.com/img/logos/croppedimage-9fa4f9d6007e4cd695dc8e019a4c0a89.png,https://cdn.helloasso.com/img/photos/croppedimage-83a638291765439c84420c951029c1fc.png,Langres,52200,Haute-Marne,Grand Est,Maison du Pays de Langres - Square Olivier Lahalle,47.858851,5.332605,Association1901,Arts | Culture | Musique,,1,Event,1683237600,1760876008,110,
650661,FUDOKAN CHAUMONT,"Le Fudokan a été créé à Chaumont sous l'impulsion de Guillaume Deveney , afin d'organiser et de développer la pratique et l’enseignement du Kendo tels que démontrés par Monsieur le professeur Masao SAKUDO ",/associations/fudokan-chaumont,https://cdn.helloasso.com/img/logos/croppedimage-1b74ab62a03d4828818fd45737c046d9.png,https://cdn.helloasso.com/img/photos/croppedimage-021b27c1544f4741845997c2a2bdd882.png,Chaumont,52000,Haute-Marne,Grand Est,Maison des associations 26 Rue des Platanes,48.100977,5.136449,AssociationProprietaire,Sport | Enseignement | Kendo,,1,Event,1771542000,1774981156,110,
642254,ASSOCIATION DES PARENTS D'ÉLÈVES ISSOISE,"L’Association des Parents d’Élèves Issoise soutient l’école en organisant des actions tout au long de l’année afin de récolter des fonds et financer des projets pour les enfants.Une équipe de parents dynamiques et motivés, toujours pleine d’idées pour faire plaisir au plus grand nombre !",/associations/association-des-parents-d-eleves-issoise,https://cdn.helloasso.com/img/logos/croppedimage-9552870b459442f0bb3d532e6786a532.png,https://cdn.helloasso.com/img/photos/croppedimage-a4df024f3f2848c8b320f5a9969f75cb.png,Is-en-Bassigny,52140,Haute-Marne,Grand Est,12 rue de la Meule Ecole,48.031333,5.448915,Association1901,Education | Enfance | Étudiants,,1,Event,1768950000,1774793921,110,
52067,maison de Courcelles,Une pédagogie de la liberté !,/associations/maison-de-courcelles,https://cdn.helloasso.com/img/logos/croppedimage-5d7caa97de5346cfa003a29a2812286e.png,https://cdn.helloasso.com/img/photos/croppedimage-6f4c9d32e43c41c6b177d05cb5bcac6b.jpg,Saint-Loup-sur-Aujon,52210,Haute-Marne,Grand Est,7 rue pierre devignon,47.892265,5.092774,Association1901Rig,Education | Formation,Don,3,"Event, Donation, Membership",1471557600,1775030768,110,
651298,COMITÉ JEUNES CAMPAGNARDS,"L'association a pour but de faire rayonner et de faire éveiller la joie de vivre des habitants de la commune de FAYL-BILLOT et des villages alentours par le biais de manifestations, des fêtes ou tout autres activités à caractère social",/associations/comite-jeunes-campagnards,https://cdn.helloasso.com/img/logos/croppedimage-7c4dbba1fa894b1dbac6a48d26485a99.png,https://cdn.helloasso.com/img/photos/croppedimage-be1756a463d44ab9b978086ac8f16efa.png,Fayl-Billot,52500,Haute-Marne,Grand Est,7 rue du Moulin aux Moines,47.780546,5.59398,Association1901,Fête | Loisirs,,1,Event,1771801200,,110,
