objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
640841,FESTITOUCH,"Le Festi’touch, c’est LE rendez-vous à ne pas manquer à Saint-Simon !! Tournoi de rugby à touché fun, accessible et convivial en journée, puis place à la fête avec des DJ qui enflamment le stade du Pontail jusqu’au bout de la nuit !! Ambiance, potes et sport réunis !!",/associations/festitouch,https://cdn.helloasso.com/img/logos/croppedimage-82642f69643442c08aa5b1289b9f2017.jpg,https://cdn.helloasso.com/img/photos/croppedimage-77fa9fd38d51445d8e10d66a3acd8aa6.png,Saint-Simon,15130,Cantal,Auvergne-Rhône-Alpes,Le pontail,44.967552,2.496,Association1901,Rugby | Loisirs | Musique,,1,Event,1768431600,1774898517,110,
570270,Comité Départemental EPGV du Cantal,"La Gym Volontaire est engagée depuis 25 ans pour le sport santé et bien être. Cette pratique vise le bien-être physique, mental, social de tous les publics. Elle prend en compte la personne dans sa globalité, préconise des activités sportives diversifiées (salle, extérieure) sans compétition.",/associations/comite-departemental-epgv-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-b5104a48ecf64d63be8f717c38b9355f.png,https://cdn.helloasso.com/img/photos/croppedimage-e7f78781c5024b2595a7d67579aebe5c.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,130 Avenue du Général Leclerc,44.906926,2.449307,Association1901Rup,Gymnastique | Sport,,2,"CrowdFunding, Event",1739401200,1774895569,110,
617272,amicale laique des parents d'élèves de l'école du bex,Association des parents d'élèves de l'école du Bex,/associations/amicale-laique-des-parents-d-eleves-de-l-ecole-du-bex,https://cdn.helloasso.com/img/logos/croppedimage-6ddf2da9222341c2b27fdc672953f53e.png,https://cdn.helloasso.com/img/photos/croppedimage-d4362362dc3f4beeafc161d408f0d2c5.png,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,3 Avenue Antonin Magne,44.879796,2.385138,Association1901,Education | Formation | Parents d'élèves,,1,Shop,1759010400,1774895253,110,
565655,Protection Civile de Saint-Flour,"La Protection Civile de Saint-Flour c'est une vingtaine de secouristes bénévoles assurant les secours sur une quarantaine de dispositifs de secours par an sur le secteur sanflorain, départemental et national.   Nos 3 principales missions sont : AIDER - SECOURIR - FORMER",/associations/protection-civile-de-saint-flour,https://cdn.helloasso.com/img/logos/croppedimage-9ee9e60e8ea447849ef885922ef4ac28.png,https://cdn.helloasso.com/img/photos/croppedimage-491a933e71324262891b6928c806c8ca.png,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,1 Rue du Théâtre,45.03317,3.090934,Association1901,Caritatif | Humanitaire | Premiers secours | Protection civile | Solidarité et Action Sociale,,2,"Shop, Donation",1737846000,1774727705,110,
169120,Millions Missing France,"Maladie neurologique invalidante reconnue depuis 1969 par l'OMS, l'encéphalomyélite myalgique n'est pas enseignée en France. Plus de 500 000 malades sont abandonnés.  Nous agissons pour la reconnaissance, la formation médicale, le financement de recherches et la prise en charge des malades. ",/associations/millions-missing-france,https://cdn.helloasso.com/img/logos/millions missing france-5b2103b6972b4d1992e3238269fb8bce.jpg,https://cdn.helloasso.com/img/photos/croppedimage-f4c341d74db64f2f9b16ed579fdacb11.png,Méallet,15200,Cantal,Auvergne-Rhône-Alpes,Fialeix,45.270448,2.402162,Association1901Rig,Santé | Caritatif | Formation | Humanitaire,Don,6,"Shop, Donation, Membership",1569967200,1774896080,110,
566208,Cantal Comédie,"130 bénévoles cantaliens créent la comédie musicale sur le bon comte Géraud d'Aurillac. De multiples talents artistiques, techniques, relationnels préparent dans la joie et la fraternité le spectacle ""sacré Géraud"" pour participer au rayonnement de notre ville, son fondateur en 885, son département.",/associations/cantal-comedie,https://cdn.helloasso.com/img/logos/croppedimage-a6997784fad44a07bbcd4f20dfccfd36.png,https://cdn.helloasso.com/img/photos/croppedimage-43a26d097ec24934ac30aa8d5b1a7189.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,98 Rue Léon Blum,44.912005,2.435079,Association1901Rig,Arts | Comédie musicale | Culture | Musique | Arts et Culture,,3,"Event, Donation",1738018800,1774958512,110,
555808,Comité départemental de volley-ball du Cantal,"Le CDVB 15 assure l'organisation, la promotion, le développement et de le contrôle de la pratique et de l’enseignement du volley-ball, et de ces pratiques dérivées (beach, green, snow, fit, etc) dans le cadre de la délégation accordée par le ministère chargé des Sports à la FFvolley.",/associations/comite-departemental-de-volley-ball-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-8d51bc8535c5484e94c3ed021d8b126e.png,https://cdn.helloasso.com/img/photos/croppedimage-ac5a395fffa04291bd797784ad909f14.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,120 Avenue du Général Leclerc,44.909185,2.445669,Association1901,Sport | Enseignement | Volley-ball,,4,"Event, Membership",1733871600,1774846449,110,
511919,la feina,"La Feina est une association créée en 2017, dont l'activité principale est l'accueil social de jeunes en difficulté. D'autres activités animent également le quotidien sur ce petit bout de terre perché dans le parc des volcans d'Auvergne : activités agricoles, culturelles, ou encore touristiques.",/associations/la-feina,https://cdn.helloasso.com/img/logos/croppedimage-af19f8a32e66476ba394c09dac526c48.png,https://cdn.helloasso.com/img/photos/croppedimage-19437b2160ba4f33ab4db8e2d774c78a.png,Fontanges,15140,Cantal,Auvergne-Rhône-Alpes,le Puy Basset,45.097271,2.530418,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1717711200,1761950787,110,
318086,Assaut Sismique,Cette association a pour objet : l’organisation et la programmation d’événements culturels et notamment dans le domaine des musiques actuelles   la mise en place de résidences artistiques mise en place de projet de médiation culturelle avec les habitants de la ville d’Aurillac ,/associations/assaut-sismique,https://cdn.helloasso.com/img/logos/croppedimage-9410138af4744c9f8b3a7bed175a58d8.png,https://cdn.helloasso.com/img/photos/croppedimage-c09ec5a27fb14bb59a7d4d1d8dc18428.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 RUE GEORGES CLEMENCEAU,44.910309,2.436233,Association1901,Arts | Culture | Informatique | Arts et Culture | Musique,,3,"Event, Membership",1650492000,1774896220,110,
207133,CFPO Auvergne Rhône Alpes,"Nous formons à la langue occitane, dans les parlers de la Région Auvergne Rhône Alpes, toute personne qui le souhaite lors de sessions intensives en immersion ou de stages spécifiques, à titre individuel ou professionnel. En présentiel ou en ligne, selon les possibilités.",/associations/cfpo-auvergne-rhone-alpes,https://cdn.helloasso.com/img/logos/cfpo auvergne rhone alpes-48ddb644e92d4e52a88c619a45ad32ca.jpg,https://cdn.helloasso.com/img/photos/img 3678-7d04be09bd4a43e3abcae2b0a7e19818.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,"Ostal del Telh - 1, Rue Jean Moulin",44.917842,2.425436,Association1901,Education | Formation | Professionnels,,9,"Event, Donation",1591394400,1774615835,110,
