objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
321150,Aubrac Bien-Être,"L’association AUBE a été créée en 2017 et a pour but de promouvoir toutes les disciplines naturelles visant au  bien être, en Aubrac.  Le territoire de l’Aubrac attire de plus en plus de visiteurs et de nouveaux habitants en quête d’une vie saine et en lien avec la nature.",/associations/aubrac-bien-etre,https://cdn.helloasso.com/img/logos/croppedimage-bd1ce2e5769043b59ef0f8149c312118.png,https://cdn.helloasso.com/img/photos/croppedimage-ad3d76b743074480a424c302dfc050b9.png,Nasbinals,48260,Lozère,Occitanie,Chemin de la Fage,44.660782,3.0472,Association1901,Environnement | Ecologie et Environnement,,4,"Event, Donation, Membership",1651960800,1774980869,110,OHME | BasicCompta
479127,Zapping Sauvage,"Zapping Sauvage est un collectif cévenol, dont l'activité théâtrale articule son travail autour de projets en espaces non-dédiés mêlant fiction et documentaire, écriture de récits en lien avec un territoire et hybridité de pratiques.",/associations/zapping-sauvage,https://cdn.helloasso.com/img/logos/croppedimage-af09027209e343a6b86db299c5bc6d13.png,https://cdn.helloasso.com/img/photos/croppedimage-6f2611a47b164a98a40c4707aa32eeb4.jpg,Barre-des-Cévennes,48400,Lozère,Occitanie,Grand Rue,44.244922,3.653544,Association1901,Arts | Culture | Théâtre | Arts et Culture,,2,"CrowdFunding, Membership",1708729200,1774902300,110,
460740,Fraktal Forest,Création et organisation d'événements musicaux.,/associations/fraktal-forest,https://cdn.helloasso.com/img/logos/croppedimage-707d198877694896a21053f2e46f2dca.png,https://cdn.helloasso.com/img/photos/croppedimage-ba535498fc274abebddc38c93216e7a4.jpg,Marvejols,48100,Lozère,Occitanie,6 Rue d’Espinassous,44.553524,3.291128,Association1901,Arts | Culture | Arts et Culture | Musique,,1,Event,1703890800,1774953450,110,
148596,Les Fadarelles,"Saison culturelle pluridisciplinaire et Festiv'Allier (festival de chanson francophone, art de rue, cirque) à Langogne (Lozère - Occitanie)  ! ",/associations/les-fadarelles,https://cdn.helloasso.com/img/logos/croppedimage-5dc4205b3fea49c68094df2b9ffb4078.png,https://cdn.helloasso.com/img/photos/croppedimage-029b4ed43cb04a66a85dead67b5ac0b5.png,Langogne,48300,Lozère,Occitanie,Place René Aurand,44.7273,3.8554,Association1901Rig,Arts | Cirque | Culture | Arts et Culture,,11,"Shop, Event, Donation, Membership",1558389600,1774623790,110,
424366,La voix là,"Notre association propose des cours de chant, guitare ou ukulélé (ou les 3 à la fois) en sessions individuelles à partir de 8 ans, ainsi que des cours d'éveil musical à partir de 2 ans. Les cours sont à la carte et permette de s'adapter au mieux aux envies et aux besoins de chacun et chacune.",/associations/la-voix-la,https://cdn.helloasso.com/img/logos/croppedimage-dc5e24490fa141a1bd467227d00ca04b.png,https://cdn.helloasso.com/img/photos/croppedimage-24e11a26e14b45728b2e2017cd461ead.png,Mende,48000,Lozère,Occitanie,22 Altitude 800,44.525987,3.498397,Association1901,Arts | Chant | Culture | Guitare | Musique,,1,Membership,1692396000,1773659017,110,
615915,CAKTUS EVENTS,"Association promouvant art, culture et musique par l'organisation d'évènements festifs.  Sonorisation, scénographie, logistique.",/associations/caktus-events,https://cdn.helloasso.com/img/logos/croppedimage-ea1bcfe48d524fe4aed44fb08463d4ed.png,https://cdn.helloasso.com/img/photos/croppedimage-7d7949e3a8c748c59eb9cdfbfec1dda2.png,Le Pompidou,48110,Lozère,Occitanie,Route du Crouzet Le Cremat,44.217537,3.641717,Association1901,Arts | Culture | Fête | Musique,,1,Event,1758578400,1774880640,110,
340845,SHAMAYIM,"mise en commun des ressources humaines et matérielles pour développer en France et dans les autres nations la communication de la parole au service de la personne, de l'église et de la société ; venir en aide aux personnes et mettre en pratique tout ce qui peut aider les chrétiens à vivre leur foi",/associations/shamayim,https://cdn.helloasso.com/img/logos/croppedimage-df8c6f0dc40c41b7ad7f2b665a2f6cc7.png,https://cdn.helloasso.com/img/photos/croppedimage-b0477a32053a4bd794d048aceb59e64f.jpg,Saint-Étienne-Vallée-Française,48330,Lozère,Occitanie,Saint-Étienne-Vallée-Française,44.174,3.849,Association1901,Communication | Religion | Solidarité et Action Sociale,,2,"Event, Donation",1662069600,1774206151,110,
315978,Balades ferroviaires en Causses et Cevénnes,Balades Ferroviaires organise des  manifestations destinées à préserver et promouvoir le patrimoine ferroviaire en Causses et Cévennes. Cela passe  notamment par: - l’organisation de randonnées pédestre  (Ferro-rando) - la publication d’ouvrage concernant le patrimoine ferroviaire.,/associations/balades-ferroviaires-en-causses-et-cevennes,https://cdn.helloasso.com/img/logos/croppedimage-51f607a0b6064156923ae3773084bdef.png,https://cdn.helloasso.com/img/photos/croppedimage-e8b22b4a951340438f852854808fd756.png,Villefort,48800,Lozère,Occitanie,Rue de l’Eglise,44.438285,3.933082,Association1901,Patrimoine | Randonnée,,3,Shop,1649368800,1773508219,110,
391079,Fugues Cévenoles,"Depuis 2020, l'association Fugues Cévenoles  organise un stage de direction d'orchestre avec des musiciens de renommée internationale et propose des concerts de qualité aux habitants et vacanciers à Villefort en Cévennes. https://www.fugues-cevenoles.fr/",/associations/fugues-cevenoles,https://cdn.helloasso.com/img/logos/croppedimage-e213c6810bdc4f7da4627cad2c3dbc4b.png,https://cdn.helloasso.com/img/photos/croppedimage-6d314f0fb88a42c4853d5a5c536c2563.png,Villefort,48800,Lozère,Occitanie,28 Rue de l’Eglise,44.43814,3.933112,Association1901Rig,Arts | Culture | Musique,Don,2,"Donation, Membership",1680559200,1773141875,110,BasicCompta
374207,Association des Étudiants Mendois (AEM),"Étudiant à Mende et tu ne connais pas encore l’AEM ?  C’est l’asso qui te branche sur toute l’actu étudiante et qui organise des actions et des évènements pour toi ! Alors, qu’est-ce que tu attends ? Lâche le canap’ et rejoins-nous !",/associations/association-des-etudiants-mendois-aem,https://cdn.helloasso.com/img/logos/croppedimage-2a849b555dc6445e8b684c8cb716182d.png,https://cdn.helloasso.com/img/photos/croppedimage-0cc8c38352f740b888a897a28fbce4ea.jpg,Mende,48000,Lozère,Occitanie,"Espace Jean-Jaurès, Rue Charles Morel",44.517208,3.493216,Association1901,Étudiants | Solidarité et Action Sociale,,4,"Event, Donation, Membership",1675378800,1773176999,110,
