objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
543579,Amicale Motobec' de l'Aisne,"L'Association Amicale Motobec' Aisne -Saint-Quentin a pour objet le regroupement de passionnés de vélos, cyclomoteurs et motocyclettes « vintage » des marques emblématiques Motobécane, Motoconfort et MBK, depuis avril 2021. Elle évolue sur le Saint-Quentinois et ses Environs",/associations/amicale-motobec-de-l-aisne,https://cdn.helloasso.com/img/logos/croppedimage-ea5934255774435f97ecaae12bf261a7.png,https://cdn.helloasso.com/img/photos/croppedimage-f6f7bf4ee05d4455aec9943d3614f6c4.png,Saint-Quentin,02100,Aisne,Hauts-de-France,138 Rue Mulot,49.856025,3.279829,Association1901,Loisirs,,3,"Event, Membership",1729548000,1774894418,110,
203744,AMICAL CLUB de SOISSONS RUGBY,Association pour la pratique et le développement du rugby et de l'humain à Soissons,/associations/amical-club-de-soissons-rugby,https://cdn.helloasso.com/img/logos/ac soissons rugby-1df574c9072c4d21bd8a28b5b23e0ae2.jpg,https://cdn.helloasso.com/img/photos/entree acs-3459f3c563564be9b7c3fbc03f426625.jpg,Soissons,02200,Aisne,Hauts-de-France,84 Rue du Paradis,49.382592,3.306975,Association1901,Sport | Rugby,,4,"Shop, Event, Membership",1589061600,1775036379,110,
418939,Club Cycliste de Villeneuve Saint-Germain Soissons-Aisne,Espace helloasso de la section BMX du club CCVSA.,/associations/club-cycliste-de-villeneuve-saint-germain-soissons-aisne,https://cdn.helloasso.com/img/logos/croppedimage-e869697ec7df4821b7305d6f72d4cf70.png,https://cdn.helloasso.com/img/photos/croppedimage-4a11a4082ee64ec5acd8b8f2dce07135.jpg,Villeneuve-Saint-Germain,02200,Aisne,Hauts-de-France,rue de la Mairie,49.379998,3.357236,Association1901,BMX | Loisirs,,12,Event,1689372000,1774975734,110,
604812,MAISON NOCTURNE,"Maison Nocturne a pour objet de concevoir, produire, soutenir et valoriser des événements artistiques, culturels et festifs ancrés dans les cultures queer et les esthétiques de la nuit (drag shows, défilés, débats, projections, ateliers, soirées de soutiens, marche des fiertés...) ",/associations/maison-nocturne,https://cdn.helloasso.com/img/logos/croppedimage-7816bb9b287d447294d1ad55c3c855a3.png,https://cdn.helloasso.com/img/photos/croppedimage-60b42ff164eb42668c7226e4381b1ecd.png,Villers-Agron-Aiguizy,02130,Aisne,Hauts-de-France,3 rue de Reims,49.161041,3.695518,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Event,1753826400,1774879870,110,
565674,Association des Amis de l'Orgue Historique d'Aubenton,""" Un orgue de cathédrale dans une église de campagne ! ""  La Révolution française n'a pas épargné l'abbaye de Bucilly, mais l'orgue construit en 1695 par Alexandre Thierry a été préservé. Magnifiquement restauré en partie par Quentin Requier, il faut le FAIRE VIVRE : Contribuons à l'aventure !",/associations/association-des-amis-de-l-orgue-historique-d-aubenton,https://cdn.helloasso.com/img/logos/croppedimage-c10cb54a42624d9bb624d56d9506eeef.png,https://cdn.helloasso.com/img/photos/croppedimage-cf7dc930cb7d4d76b1905c5139411884.png,Aubenton,02500,Aisne,Hauts-de-France,Siège social en Mairie - Place de l'Église,49.836244,4.204315,Association1901Rig,Patrimoine | Orgue,,1,Membership,1737846000,1774949653,110,
309088,SOLEIL ROSE,"Quoiqu’il arrive… que je vive  ou que je meure, mon histoire restera éternelle à travers cette association.  Mon Héritage HUMAIN Soleil Rose est née de mon combat :  celui de donner du sens à la douleur et d’en faire une force pour les autres et moi-même.",/associations/soleil-rose,https://cdn.helloasso.com/img/logos/croppedimage-12917ef3e5284b10a88afefc502137d4.png,https://cdn.helloasso.com/img/photos/croppedimage-9e2500e4a6244d91887662de8ddf8151.png,Château-Thierry,02400,Aisne,Hauts-de-France,17 Avenue de Champagne,49.054015,3.386853,Association1901Rig,Sport,,6,"CrowdFunding, Shop, Event, PaymentForm",1646348400,1775026461,110,
388479,OxyGEM TSA 02,"Le GEM accueille toutes les personnes TSA désireuses de créer du lien et/ou de s'impliquer dans la vie du GEM. L'objectif est de lutter contre l'isolement, favoriser les rencontres, l'entraide, l'inclusion mais également l'implication dans la vie associative. Un animateur accompagne les membres.",/associations/oxygem-tsa-02,https://cdn.helloasso.com/img/logos/croppedimage-001fbe0ee24b479c9dffb7b8b0aa7472.png,https://cdn.helloasso.com/img/photos/croppedimage-abbc2ddff3484e998fff0205cd655583.png,Laon,02000,Aisne,Hauts-de-France,42 Rue Scheffer,49.566028,3.634991,Association1901Rig,Solidarité et Action Sociale | Humanitaire | Solidarité,,2,"Shop, Event",1679868000,1774948341,110,
650050,LES CELIBS 02100,"Bonjour, nous sommes une association de 1901, à but non lucratif. Cette association a pour but de permettre aux célibataires de St Quentin (02 Aisne) de se rencontrer, à travers divers activités et événements. Tous les bénéfices seront reversés à des associations caritatives.",/associations/les-celibs-02100,https://cdn.helloasso.com/img/logos/croppedimage-5062ad9cb96e484091f135d1c0fa0965.jpg,https://cdn.helloasso.com/img/photos/croppedimage-75d80bdae53841c18cb708fd79e4a109.png,Saint-Quentin,02100,Aisne,Hauts-de-France,4 C rue de l Hotel Dieu,49.845874,3.282401,Association1901,Caritatif | Loisirs,,1,Event,1771369200,1774901078,110,
655086,Prochain Rivage,Promotion et valorisation des grandes navigations lentes dans le respect de l’environnement. ,/associations/prochain-rivage,https://cdn.helloasso.com/img/logos/croppedimage-ff901c871d7d46cd9824693e2cd2ba49.png,https://cdn.helloasso.com/img/photos/croppedimage-ae8ff6cb79f14d1781fae1ff7ecff6f7.png,Saint-Quentin,02100,Aisne,Hauts-de-France,Saint-Quentin,49.847398,3.28745,Association1901,,,6,"Shop, Membership",1773183600,1774791012,110,
473671,Bleu Ciel Organisation,"Organisateur de Meetings Aériens, Bleu Ciel Organisation est présent en France avec les Meetings Aériens incontournables tels :  - The Somme International Airshow (80) - Aéroport International Amiens - Henry Potez à Albert  - Le Touquet Airshow (62) - Aéroport International Elizabeth II du Touquet",/associations/bleu-ciel-organisation,https://cdn.helloasso.com/img/logos/croppedimage-845d7d2dc3d14283bc2c2aa1cbe7d7ec.png,https://cdn.helloasso.com/img/photos/croppedimage-8261430438ce4bf7b5e531f2909e3e25.png,Saint-Quentin,02100,Aisne,Hauts-de-France,R du Cdt J-Yves Cousteau,49.854728,3.26805,Association1901,Sport,,4,Event,1707346800,1775039419,110,OHME
389639,Association Universelle des Amis de Jeanne d'Arc,"L’association Universelle des Amis de Jeanne d’Arc a pour mission d’honorer, faire connaître et faire aimer celle dont une loi fait l’héroïne officielle de la Patrie et que l’Eglise a canonisée.  En septembre 2025, elle organise un grand pèlerinage à Domrémy pour raviver la flamme de l'Espérance.",/associations/association-universelle-des-amis-de-jeanne-d-arc,https://cdn.helloasso.com/img/logos/croppedimage-6449c5ebc01947098c953324b69274ee.png,https://cdn.helloasso.com/img/photos/croppedimage-d2f969c2a321494691e3312f721e1622.png,Passy-en-Valois,02470,Aisne,Hauts-de-France,5 Rue de l'Eglise,49.168018,3.196338,Association1901Rig,Arts | Culture | Patrimoine | Arts et Culture,,7,"Donation, Membership",1680127200,1774947477,110,
571266,ASSOCIATION DE SAUVEGARDE ET DE MISE EN VALEUR DE L'ABBAYE NOTRE-DAME DE VALSERY,"L'association restaure l’ancienne abbaye de Valsery et développe un musée de la pierre, reliant patrimoine et histoire du site. Elle valorise la transmission des savoirs faire et des métiers de la pierre, tout en suscitant des vocations et en promouvant l'économie locale liée à sa préservation.",/associations/association-de-sauvegarde-et-de-mise-en-valeur-de-l-abbaye-notre-dame-de-valsery,https://cdn.helloasso.com/img/logos/croppedimage-bfaee78f6b5a4f15b09e0673bb2e0afd.png,https://cdn.helloasso.com/img/photos/croppedimage-ec23720056e8485b9c85fe35cf64d2ef.png,Cœuvres-et-Valsery,02600,Aisne,Hauts-de-France,Abbaye,49.320296,3.162853,Association1901Rig,Patrimoine | Musées | Économie,,17,"Donation, Shop, Event, Membership, CrowdFunding",1739833200,1774860860,110,Zapier
593899,LA BANDE DES P'TITS ESSÔMOIS,"La Bande des P'tits Essomois est une association de parents d'élèves créée en 2025. Elle a pour objectif de créer du lien entre les parents, les écoles de la commune d'Essômes-sur-Marne, la Commune et les enfants pour leur créer de beaux souvenirs ! Ensemble pour l'épanouissement de nos enfants !",/associations/la-bande-des-p-tits-essomois,https://cdn.helloasso.com/img/logos/croppedimage-5f94828145464742b92e7bda1a657899.png,https://cdn.helloasso.com/img/photos/croppedimage-55d2ab9cc8464f849a2694f9f32de60f.png,Essômes-sur-Marne,02400,Aisne,Hauts-de-France,1  Petit Montcourt,49.027748,3.357671,Association1901,Education | Enfance | Formation | Parents d'élèves,,5,"Shop, Membership",1748815200,1774594657,110,
290419,C H L O E  and Friends,"Association créée en mémoire de notre fille de 17 ans , décédée d'une hémoragie cérabrale dûe à une pathologie rare,  sans symptômes préalables Nous prenons son relais pour promouvoir la Culture, l'Histoire, les Loisirs, les Oeuvres et l'Education au profit de causes manquant de visibilité.",/associations/c-h-l-o-e-and-friends,https://cdn.helloasso.com/img/logos/croppedimage-514adb648cbc4986bd9cc27004920dfa.png,https://cdn.helloasso.com/img/photos/croppedimage-43b7dbb3f81e4fb18e2196eac0de1cfc.png,Allemant,02320,Aisne,Hauts-de-France,11 b rue principale,49.458798,3.449864,Association1901,Culture | Humanitaire | Solidarité | Solidarité et Action Sociale,,5,"Shop, Event, Donation, Membership",1636066800,1774889130,110,
152415,Association des Amis du Château de Charmes (Aisne),"Notre association est destinée à restaurer et à valoriser le Château de Charmes, illustration de l'architecture picarde du 17ème siècle. Elle est également destinée à promouvoir la vie artistique, culturelle et associative locale par l'organisation d'évènements créant du lien sur le territoire.",/associations/association-des-amis-du-chateau-de-charmes-aisne,https://cdn.helloasso.com/img/logos/croppedimage-a8b74b7537c74f1ea0d946aa8bc26f24.png,https://cdn.helloasso.com/img/photos/croppedimage-a9113e2584b741de9729f056de862f64.png,Charmes,02800,Aisne,Hauts-de-France,"Château de Charmes, 18 rue Jean Jaurès",49.649015,3.382319,Association1901,Patrimoine | Architecture | Arts | Culture,,5,"Shop, Event, Donation, Membership",1560117600,1775048424,110,
573317,BMX Saint Quentin,Club de Bmx de Saint-Quentin (02).,/associations/bmx-saint-quentin,https://cdn.helloasso.com/img/logos/croppedimage-faf55a5ba86d45149cd0c5cd83508524.png,https://cdn.helloasso.com/img/photos/croppedimage-2ba1b7ca99284096a5bb2fe489bada9d.jpg,Saint-Quentin,02100,Aisne,Hauts-de-France,23 Route de Dallon,49.826357,3.252644,Association1901,Sport | BMX,,2,Event,1740610800,1774649448,110,
580308,LES ROTORS DE L'AISNE,"Bienvenue aux ""Rotors de l'Aisne"" ! Association loi 1901, nous sommes passionnés et dynamiques.  Sur Helloasso, retrouvez toutes les infos pour nous rejoindre :  -Adhésion 2025/2026 - les rotors de l'Aisne.... ",/associations/les-rotors-de-l-aisne,https://cdn.helloasso.com/img/logos/croppedimage-27e9bf6d05b044eca778669323db2080.png,https://cdn.helloasso.com/img/photos/croppedimage-97cbd937afe348d39e2766e3e946b579.png,Roupy,02590,Aisne,Hauts-de-France,rue de Paris aérodrome de Roupy,49.48586,3.1224,Association1901,Sport,,5,"Donation, Shop, Event, Membership, CrowdFunding",1743116400,1774107470,110,
413709,Saint-Quentin Tennis,"Le Saint-Quentin Tennis : un club sur deux sites, labellisé Roland-Garros.     Les courts couverts, au 9 rue Jacky Tabar  :           4 courts en Terre Battue             Un club house           Vestiaires - douches Hommes et Femmes           Accès PMR  Les courts extérieurs, au 47 bd Gambetta :    ",/associations/saint-quentin-tennis,https://cdn.helloasso.com/img/logos/croppedimage-c434da11bdba409cb19711573b6c5d09.png,https://cdn.helloasso.com/img/photos/croppedimage-c0a3423fbed8442c95fbe506f38b87ee.png,Saint-Quentin,02100,Aisne,Hauts-de-France,9 Rue Jacky Tabar,49.856317,3.303617,Association1901,Bande-dessinée | Tennis | Sport,,19,"Shop, Event",1687730400,1774953793,110,FFT
546403,Most Wanted French Team,Association Loi 1901  Nous organisons des événements automobiles dans toute la France ! Rejoignez-nous !,/associations/most-wanted-french-team,https://cdn.helloasso.com/img/logos/croppedimage-f2dcd07e8a96443882c480a59031c2b7.png,https://cdn.helloasso.com/img/photos/croppedimage-a66b810c9fb34570b44d392f568de6c7.jpg,Tergnier,02700,Aisne,Hauts-de-France,Rue Edouard Branly (Vouël),49.665345,3.280781,Association1901,Loisirs,,3,"Event, Membership",1730502000,1774783330,110,
308935,Low Production,Low Production est une association œuvrant à la production de projets audiovisuels au service de l'intérêt général.,/associations/low-production,https://cdn.helloasso.com/img/logos/croppedimage-a530860cc86847f8a86d8b1c43d78035.png,https://cdn.helloasso.com/img/photos/croppedimage-8077d71f63e34f5ba88143247215e560.png,Largny-sur-Automne,02600,Aisne,Hauts-de-France,11 Rue de la Pierre Dieu,49.26102,3.043313,Association1901Rig,Ecologie et Environnement | Environnement | Écologie,,3,"Donation, Membership",1646262000,1746036549,110,
555373,SAINT-QUENTIN ESCALADE,Club d'escalade FFCAM - Jeunes : Mardi de 18H30 à 20H00 (école d’escalade jeunes à partir de 11 ans) - Adultes : Mardi de 20H à 22H00 / Jeudi de 18H00 à 20H00 et de 20H00 à 22H00 (école d’escalade adultes) - Familles : Dimanche de 10H00 à 13H00 (grimpeurs autonomes) 12 bénévoles actifs ,/associations/saint-quentin-escalade,https://cdn.helloasso.com/img/logos/croppedimage-56277b1e30534dab82f351fdc22ac8da.png,https://cdn.helloasso.com/img/photos/croppedimage-cb0449b3b2004e74bcd3c5eb8e8f3c94.png,Saint-Quentin,02100,Aisne,Hauts-de-France,19 Rue d'Issenghien,49.845072,3.292161,Association1901Rig,Escalade | Sport,,3,"Shop, Event, Donation",1733698800,1774727455,110,federation-francaise-montagne-escalade
347157,ESC Tergnier Athlétisme,"Elle a pour but la pratique des différentes disciplines de l’athlétisme régies par la Fédération Française d’Athlétisme, par des entraînements, des rencontres amicales et/ou officielles, des conférences sur les questions sportives. Elle est également affiliée à la Fédération Française Handisport.",/associations/esc-tergnier-athletisme,https://cdn.helloasso.com/img/logos/croppedimage-33aa8b4bd31546a48f864f166428d514.png,https://cdn.helloasso.com/img/photos/croppedimage-37071fabe85f463c8664b236d5eaec6c.png,Tergnier,02700,Aisne,Hauts-de-France,Complexe sportif Léo Lagrange - Rue Védrines,49.662096,3.281475,Association1901Rig,Sport | Athlétisme | Handisport,,4,"Shop, Donation, Event, Membership",1664488800,1774626189,110,Team Pulse
629966,ASSOCIATION DEPARTEMENTALE DE PROTECTION CIVILE DE L'AISNE,"La Protection Civile de l'Aisne est une association agréée Sécurité Civile, animée par des bénévoles qui s'engagent chaque jour pour protéger la population de l'Aisne. Nous sécurisons les événements publics, formons aux premiers secours et intervenons aux côtés des secours officiels en cas de crise.",/associations/association-departementale-de-protection-civile-de-l-aisne,https://cdn.helloasso.com/img/logos/croppedimage-9d9c39e5c250475387256d5d00332e45.jpg,https://cdn.helloasso.com/img/photos/croppedimage-8f7c1e0eff1e4c3ebc76c198af478ae7.png,Chauny,02300,Aisne,Hauts-de-France,130 avenue Jean Jaures,49.617842,3.232743,AssociationProprietaire,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,"CrowdFunding, Donation",1763506800,,110,
392203,L'Ar'Aisne des Jeux,"Nous avons comme objectif de vous faire découvrir les jeux de société au cœur de la ville de Saint-Quentin, que ce soit des jeux dit classique ou des jeux plus originaux et méconnus du grand public. Notre ludothèque de plus de 300 jeux vous attend dans notre local dédié à notre passion !",/associations/l-ar-aisne-des-jeux,https://cdn.helloasso.com/img/logos/croppedimage-e2455188997b46f1886f6c3ce7711618.png,https://cdn.helloasso.com/img/photos/croppedimage-c43d5bbb991c45dca5dfef6e2384b10c.png,Saint-Quentin,02100,Aisne,Hauts-de-France,1 Rue de l’Eglise,49.828616,3.258091,Association1901,Jeux | Jeux de société | Loisirs,,3,"CrowdFunding, Donation, Membership",1680904800,1772897205,110,
579662,tennis de table saint quentinois,"Le TTSQ, c’est du ping pour tous et à tous les niveaux ! Club phare de Saint-Quentin, champion de France Pro A chez les filles, engagé dans le sport pour tous, l’inclusion et l’événementiel. Rejoignez l’aventure et faites vibrer la petite balle avec nous !",/associations/tennis-de-table-saint-quentinois,https://cdn.helloasso.com/img/logos/croppedimage-279ed2a65a014dfdad088b0f4cb6df37.png,https://cdn.helloasso.com/img/photos/croppedimage-5bf6f7facc594b439891d86c2581ac39.png,Saint-Quentin,02100,Aisne,Hauts-de-France,Rue d'Alembert,49.86372,3.297904,Association1901Rig,Sport,Octobre-rose,4,"Shop, Event, Donation, Membership",1742943600,1774208532,110,
248571,Déclic Soissons,Promouvoir la photo et découvrir des photographes. L'association photo Déclic Soissons a pour but de promouvoir et de développer la photographie et ses différentes déclinaisons sur le territoire.  ,/associations/declic-soissons,https://cdn.helloasso.com/img/logos/croppedimage-2e0ac0ee9d0345b487787cd6fe7d6661.png,https://cdn.helloasso.com/img/photos/croppedimage-2a531ac8daa14a3a9a9e99c0e6672f49.png,Soissons,02200,Aisne,Hauts-de-France,Soissons,49.3774,3.327152,Association1901Rig,Arts | Culture | Photographie | Arts et Culture,Don,3,"CrowdFunding, Donation, Membership",1614380400,1772743776,110,
